date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
14/1/11,0.3176,0.45,0.3176,0.4,10691.11,2310097.5,0.019074252,1367.0,28.52,1811.0,795.0,91.53,1.334899902,0.012084592,1.584800124,0.151754275,1.034447074,1293.23999,11787.37988,21.70322609,807.5700072999999,6002.100098,10499.04004,2791.3439940000003,2920.399902,15.46000004,21.83289719,310.0732727,1285,5.0,20944.0,3.0466926069999998,0.024722492000000002,15553.8252,0.141052455,0.002087555,16307.42094,1134,3915.0,0.3484548533913848
15/1/11,0.4,0.4,0.385,0.386,591.15,2056860.0,0.019074252,1367.0,28.52,1811.0,795.0,91.53,1.334899902,0.012084592,1.584800124,0.151754275,1.034447074,1293.23999,11787.37988,21.70322609,807.5700072999999,6002.100098,10499.04004,2791.3439940000003,2920.399902,15.46000004,21.83289719,310.0732727,932,5.0,19660.0,3.690987124,0.043951095999999995,803.5836,0.157644927,0.001606825,18437.64439,1094,3440.0,0.03822121282019786
16/1/11,0.386,0.4,0.386,0.3868,1085.16,2060320.0,0.019074252,1367.0,28.52,1811.0,795.0,91.53,1.334899902,0.012084592,1.584800124,0.151754275,1.034447074,1293.23999,11787.37988,21.70322609,807.5700072999999,6002.100098,10499.04004,2791.3439940000003,2920.399902,15.46000004,21.83289719,310.0732727,1027,5.0,5692.0,3.369036027,0.031340032000000004,410.5024,0.15856146699999998,0.00188725,18437.64439,1250,3460.0,0.03562717764315115
17/1/11,0.3868,0.3868,0.315,0.3495,6360.69,2063780.0,0.019074252,1360.5,28.19,1803.0,790.0,91.53,1.334899902,0.012084592,1.584800124,0.151754275,1.034447074,1293.23999,11787.37988,21.70322609,807.5700072999999,5985.700195,10502.86035,2706.659912,2910.6298829999996,15.46000004,21.83289719,310.0732727,816,8.0,21248.0,4.240196078,0.061105712,2393.5536,0.15856146699999998,0.00130155,18437.64439,1080,3460.0,0.20533512475350613
18/1/11,0.3495,0.3495,0.305,0.313,4950.51,1998640.628,0.019074252,1369.5,28.79,1824.0,805.0,91.38,1.3371000290000001,0.012119743,1.599300027,0.151765794,1.0414496659999999,1295.02002,11837.92969,21.72994614,807.5599976,6056.399902,10518.98047,2708.979004,2945.6201170000004,15.86999989,21.32387161,317.74835210000003,870,6.0,17351.0,3.4677724139999997,0.014575605,5974.913384,0.142980283,0.001669994,18437.64439,1200,3016.962,0.13619178506645313
19/1/11,0.313,0.313,0.305,0.313,2247.62,1760391.61,0.019074252,1372.0,29.32,1845.0,824.0,90.85,1.3506001230000002,0.012161011000000001,1.599300027,0.151779622,1.042535424,1281.920044,11825.29004,21.17778969,786.8900146000001,5976.700195,10557.09961,2758.096924,2923.76001,17.30999947,20.74079895,313.8338013,967,7.0,14224.0,3.112600827,0.021507598,5956.860343,0.162227629,0.001589996,18437.64439,1281,3009.885,0.025891413932741525
20/1/11,0.313,0.39,0.31,0.39,6900.05,1905303.75,0.019074252,1345.5,28.41,1809.0,805.0,88.56,1.347200155,0.012172855,1.5989999769999999,0.151784211,1.047559261,1280.26001,11822.7998,21.38261795,778.0800171,5867.899902,10437.30957,2677.6521,2927.419922,17.98999977,20.75930595,311.3598938,847,6.0,14375.0,3.6446280989999997,0.046807250999999994,6592.028677,0.153978766,0.001401504,18437.64439,1125,3087.0,0.22957444164450014
21/1/11,0.39,0.44,0.368,0.4199,3351.62,2285096.0,0.019074252,1343.5,27.14,1817.0,814.0,88.22,1.352100015,0.012043838999999999,1.592900038,0.151777312,1.036699176,1283.349976,11871.83984,21.64088058,773.1799927000001,5896.299805,10274.51953,2715.293945,2970.560059,18.46999931,20.56494331,303.9381714,1047,5.0,9737.0,3.740210124,0.009013734,6360.46884,0.163144169,0.0017365710000000001,18437.64439,1354,3916.0,0.17869178874337588
22/1/11,0.4199,0.4443,0.39,0.4443,4513.91,2236167.84,0.019074252,1343.5,27.14,1817.0,814.0,88.22,1.352100015,0.012043838999999999,1.592900038,0.151777312,1.036699176,1283.349976,11871.83984,21.64088058,773.1799927000001,5896.299805,10274.51953,2715.293945,2970.560059,18.46999931,20.56494331,303.9381714,1431,5.0,12943.0,2.463438155,0.197215933,3326.660348,0.150312605,0.003073099,18437.64439,1742,3525.18,0.1303532708181706
23/1/11,0.4443,0.4443,0.42,0.4424,505.83,2314847.43,0.019074252,1343.5,27.14,1817.0,814.0,88.22,1.352100015,0.012043838999999999,1.592900038,0.151777312,1.036699176,1283.349976,11871.83984,21.64088058,773.1799927000001,5896.299805,10274.51953,2715.293945,2970.560059,18.46999931,20.56494331,303.9381714,1073,6.0,18353.0,3.5196178939999996,0.12906282300000002,1393.725114,0.155811847,0.002190192,18437.64439,1397,3776.55,0.05624529866444872
24/1/11,0.4424,0.4424,0.381,0.4199,4516.68,2312061.3,0.019074252,1343.0,27.56,1822.0,816.0,86.74,1.357100129,0.012081672,1.594199896,0.151784211,1.042644143,1290.839966,11980.51953,21.87243652,779.2800292999999,5943.899902,10345.11035,2695.7189940000003,2979.060059,17.64999962,22.88798904,303.5656128,1334,8.0,14463.0,2.988755622,0.136913221,2980.879664,0.164977249,0.0022666979999999997,18437.64439,1682,3987.0,0.14941507508142404
25/1/11,0.4199,0.425,0.4,0.41,901.25,2221432.5,0.019074252,1324.0,26.7,1787.0,786.0,85.08,1.359599829,0.012131506,1.5789000990000002,0.15178883099999999,1.056859016,1291.180054,11977.19043,21.64088058,779.960022,5917.700195,10464.41992,2677.431885,2957.780029,17.59000015,22.18460083,307.95205689999995,965,13.0,9593.0,3.435233161,0.0595,2972.04455,0.142980283,0.001837021,18437.64439,1282,3315.0,0.0606246218164348
26/1/11,0.41,0.42,0.3904,0.41700000000000004,6315.95,2225576.25,0.038148503,1328.0,27.1,1791.0,790.0,86.15,1.368100047,0.01218769,1.585899949,0.151795745,1.0604453090000001,1296.630005,11985.44043,21.82790756,793.7199707000001,5969.200195,10401.90039,2708.813965,2967.780029,16.63999939,22.71213913,306.2580872,985,12.0,8354.0,4.206852792,0.054850156,3600.406625,0.178725353,0.00140284,18437.64439,1192,4143.75,0.07308285673847648
27/1/11,0.41700000000000004,0.45,0.4085,0.4212,12086.9,2189116.91,0.019074252,1334.5,27.39,1807.0,814.0,84.45,1.371600032,0.012172855,1.596099973,0.151800349,1.0615711209999998,1299.540039,11989.83008,22.45130539,795.4299927000001,5965.100098,10478.66016,2749.149902,2989.75,16.14999962,22.64735413,306.4021606,900,5.0,244197.0,3.710222222,0.20452599999999999,4439.124132,0.17507862600000001,0.0018421529999999998,22012.38134,1184,3339.2,0.09675566846430794
28/1/11,0.4212,0.446,0.4212,0.446,2301.77,2363760.0,0.019074252,1319.0,26.68,1784.0,806.0,88.15,1.370999932,0.012088975,1.592399955,0.151676014,1.06022048,1276.339966,11823.7002,21.81899643,775.4000244,5881.399902,10360.33984,2752.75,2954.1298829999996,20.04000092,21.99023819,298.5531921,1036,6.0,75983.0,3.540057915,0.0585,12566.61135,0.17836135,0.001895717,22012.38134,1329,3667.5,0.057211171760243595
29/1/11,0.446,0.445,0.43,0.439,643.63,2346093.8,0.019074252,1319.0,26.68,1784.0,806.0,88.15,1.370999932,0.012088975,1.592399955,0.151676014,1.06022048,1276.339966,11823.7002,21.81899643,775.4000244,5881.399902,10360.33984,2752.75,2954.1298829999996,20.04000092,21.99023819,298.5531921,1290,5.0,9028.0,2.593023256,0.13913241199999998,1534.3407960000002,0.164136212,0.002796828,22012.38134,1642,3345.0,0.03428907347863219
30/1/11,0.439,0.48,0.445,0.4799,4775.81,2528880.0,0.019074252,1319.0,26.68,1784.0,806.0,88.15,1.370999932,0.012088975,1.592399955,0.151676014,1.06022048,1276.339966,11823.7002,21.81899643,775.4000244,5881.399902,10360.33984,2752.75,2954.1298829999996,20.04000092,21.99023819,298.5531921,2203,4.0,7112.0,1.7866545619999998,0.106122182,4618.87344,0.17945559100000003,0.003824379,22012.38134,2494,3936.0,0.07571182173569635
31/1/11,0.4799,0.95,0.47,0.52,32708.4,2638000.0,0.019074252,1327.0,27.75,1781.0,806.0,90.99,1.369199991,0.01218769,1.5891000030000002,0.151765794,1.060333014,1286.119995,11891.92969,21.80118752,781.25,5862.899902,10237.91992,2790.694092,2953.6298829999996,19.53000069,22.13832283,298.24023439999996,1815,4.0,11063.0,2.066942149,1.695,5127.3955,0.164136212,0.005491333,22012.38134,2162,3751.5,0.7037292898904822
1/2/11,0.52,0.85,0.5201,0.7,23264.18,5020702.5,0.019074252,1331.5,28.32,1812.0,822.0,89.54,1.375499964,0.012192149,1.6109999419999999,0.15183723,1.062473416,1307.589966,12040.16016,22.55817413,798.8900146000001,5957.799805,10274.5,2798.959961,3006.810059,17.62999916,22.64735413,303.5457153,985,4.0,62654.0,8.631979695,0.647033486,70422.8274,0.19586921300000001,0.0021235720000000002,22012.38134,1311,8502.5,0.4912152487053354
2/2/11,0.7,0.76,0.69,0.716,4126.02,4446686.012,0.019074252,1337.0,28.27,1830.0,819.0,89.78,1.380299926,0.012269938000000001,1.6201998,0.15183723,1.064622641,1304.030029,12041.969729999999,23.60904884,796.1599731000001,6000.100098,10457.36035,2798.959961,3012.699951,17.29999924,23.67468452,304.0226135,1004,4.0,70019.0,6.777691135,0.23522772,12758.26932,0.17726710899999998,0.00227323,22012.38134,1283,6804.8019,0.09662683568907177
3/2/11,0.716,0.75,0.6501,0.69,6064.12,3975375.0,0.019074252,1328.0,28.3,1828.0,808.0,89.42,1.374500036,0.012248898000000001,1.621500015,0.15183723,1.058761239,1307.099976,12062.25977,23.27954102,798.6300049,5983.299805,10431.36035,2798.959961,2995.48999,16.69000053,23.23043251,303.10360719999994,777,4.0,28485.0,7.191119691,0.088642305,6046.44375,0.16304197,0.0015403629999999999,22012.38134,975,5587.5,0.1429470093199331
4/2/11,0.69,0.88,0.67,0.8109999999999999,33965.74,4672800.0,0.0,1355.0,28.91,1838.0,813.0,87.87,1.363100171,0.012257906,1.6118999719999998,0.15183723,1.054296255,1310.869995,12092.15039,23.65357971,800.1099853999999,5997.399902,10543.51953,2798.959961,3003.189941,15.93000031,23.75797462,303.51593019999996,918,5.0,23600.0,9.106753813,0.075561508,28553.00976,0.207905868,0.0014554070000000001,22012.38134,1134,8360.0,0.27264419508724036
5/2/11,0.8109999999999999,0.92,0.8115,0.92,13634.2,4876064.805,0.019074252,1355.0,28.91,1838.0,813.0,87.87,1.363100171,0.012257906,1.6118999719999998,0.15183723,1.054296255,1310.869995,12092.15039,23.65357971,800.1099853999999,5997.399902,10543.51953,2798.959961,3003.189941,15.93000031,23.75797462,303.51593019999996,887,9.0,43393.0,9.456375422999999,0.19800335,24646.00202,0.200246178,0.0015019170000000002,22012.38134,1094,8387.805,0.12548928308844015
6/2/11,0.92,0.92,0.83,0.8997,7608.77,4901668.0,0.019074252,1355.0,28.91,1838.0,813.0,87.87,1.363100171,0.012257906,1.6118999719999998,0.15183723,1.054296255,1310.869995,12092.15039,23.65357971,800.1099853999999,5997.399902,10543.51953,2798.959961,3003.189941,15.93000031,23.75797462,303.51593019999996,857,12.0,22269.0,9.393232205,0.1196,4343.53712,0.191492247,0.001591851,22012.38134,1060,8050.0,0.10294796925244247
7/2/11,0.8997,0.9,0.83,0.89,1949.54,4835608.47,0.019074252,1347.5,29.21,1845.0,820.0,86.3,1.355300069,0.012161011000000001,1.6103998419999999,0.15183723,1.042752862,1319.050049,12161.62988,23.84950256,808.3200072999999,6051.0,10592.04004,2798.959961,3031.179932,16.28000069,22.76767731,305.1602173,911,10.0,106124.0,10.24177278,0.175261222,6098.378769,0.225413731,0.001286595,22012.38134,1094,9330.255,0.0809690625336672
8/2/11,0.89,0.9179999999999999,0.8617,0.9179999999999999,6306.77,4812120.0,0.019074252,1363.5,29.42,1848.0,823.0,85.85,1.36349988,0.012152145,1.612200141,0.15183723,1.048108101,1324.569946,12233.15039,23.01236725,813.6900024,6091.299805,10635.98047,2798.959961,3042.5,15.81000042,22.09204674,307.19201660000004,842,9.0,26738.0,9.19239905,0.288441675,4071.375,0.222286199,0.00145753,25997.879930000003,1053,7740.0,0.06329020837476922
9/2/11,0.9179999999999999,1.09,0.82,1.09,47455.01,5007813.25,0.019074252,1365.0,30.22,1858.0,835.0,85.59,1.36469996,0.012143291,1.606000066,0.15186028199999999,1.035840034,1320.880005,12239.88965,24.56195831,809.2700195,6052.299805,10617.83008,2774.064941,3031.6201170000004,15.86999989,21.55524826,306.2580872,1033,10.0,25392.0,8.281945789,0.042465157,8980.208434999999,0.23650217699999998,0.001598957,25997.879930000003,1387,8555.25,0.2846286349648907
10/2/11,1.09,1.1,0.8,0.9803,25568.81,5901940.0,0.11444551,1353.25,29.8,1831.0,822.0,85.44,1.360399961,0.012116807,1.605600119,0.151862592,1.0380982159999999,1321.869995,12229.29004,24.77569962,812.7000122000001,6020.0,10605.65039,2818.163086,3025.679932,16.09000015,21.12025261,306.2282715,1866,10.0,72572.0,5.57073955,0.883348488,72060.0309,0.244256346,0.003224898,25997.879930000003,2797,10395.0,0.31845373111853464
11/2/11,0.9803,1.09,0.9264,1.07,13213.54,5409887.175,0.152594013,1364.0,30.0,1829.0,822.0,84.39,1.3523998259999999,0.012116807,1.598700047,0.151625425,1.026588678,1329.150024,12273.25977,25.04287338,822.1099853999999,6062.899902,10605.65039,2827.3278809999997,3024.360107,15.68999958,21.72184372,310.2322388,2433,8.0,45157.0,3.9507090010000003,0.512416065,10896.31163,0.24684107,0.0036620740000000004,25997.879930000003,3757,9612.075,0.16262686840445867
12/2/11,1.07,1.08,0.9906,1.08,4353.79,5868512.055,0.09537125800000001,1364.0,30.0,1829.0,822.0,84.39,1.3523998259999999,0.012116807,1.598700047,0.151625425,1.026588678,1329.150024,12273.25977,25.04287338,822.1099853999999,6062.899902,10605.65039,2827.3278809999997,3024.360107,15.68999958,21.72184372,310.2322388,1903,9.0,36859.0,5.440909091,0.6886743940000001,10715.07284,0.245548708,0.002985999,25997.879930000003,2918,10354.05,0.08640549996412808
13/2/11,1.08,1.08,1.02,1.05,3398.3,5826222.0,0.076297006,1364.0,30.0,1829.0,822.0,84.39,1.3523998259999999,0.012116807,1.598700047,0.151625425,1.026588678,1329.150024,12273.25977,25.04287338,822.1099853999999,6062.899902,10605.65039,2827.3278809999997,3024.360107,15.68999958,21.72184372,310.2322388,1841,9.0,21840.0,5.983704508,0.3456,4282.82532,0.263641771,0.0025208739999999998,25997.879930000003,2608,11016.0,0.057158413839948664
14/2/11,1.05,1.08,1.03,1.07,7532.41,5836266.0,0.076297006,1365.0,30.16,1830.0,824.0,83.66,1.344000101,0.012020675,1.60010016,0.151549593,1.028806567,1332.319946,12268.19043,26.39652824,825.9000244,6060.100098,10725.54004,2899.134033,3018.3798829999996,15.94999981,21.38865471,312.0454407,1978,10.0,29065.0,5.078948433,2.3004,5708.4912,0.24037926199999998,0.00361784,25997.879930000003,2838,10046.16,0.04740223889458396
15/2/11,1.07,1.09,1.03,1.05,9085.5,5874786.75,0.038148503,1372.75,30.72,1842.0,845.0,83.13,1.350999951,0.012007685,1.611999989,0.151678324,1.031459451,1328.01001,12226.63965,25.18536186,820.0300292999999,6037.100098,10746.66992,2899.237061,3030.459961,16.37000084,20.87036705,310.0583801,2267,9.0,54031.0,5.073224526000001,0.9114,11014.97534,0.273980664,0.003263438,25997.879930000003,3046,11501.0,0.05661889399950798
16/2/11,1.05,1.05,1.02,1.05,7465.03,5698435.959,0.057222755,1371.25,30.77,1828.0,840.0,83.8,1.350999951,0.011940299,1.60619998,0.151848763,1.033698559,1336.319946,12288.16992,25.35457039,828.3699951,6085.299805,10808.29004,2923.895996,3061.919922,16.71999931,21.63854027,310.09313960000003,2062,10.0,30500.0,5.882490057999999,0.234677484,5520.733309,0.298535534,0.002398598,25997.879930000003,2466,12129.6945,0.02898753687325232
17/2/11,1.05,1.05,1.02,1.04,4184.96,5711038.239,0.057222755,1379.0,30.61,1834.0,839.0,85.05,1.355999947,0.011964585,1.611700177,0.151975691,1.04427731,1340.430054,12318.13965,25.58612061,834.0200195,6087.399902,10836.63965,2926.964111,3064.540039,16.59000015,23.76722908,310.60977169999995,2255,10.0,15895.0,5.588594235,0.654753484,4953.426972,0.310166789,0.00273279,25997.879930000003,3096,12602.28,0.02898753687325232
18/2/11,1.04,1.04,0.7801,0.8989,32719.75,5722380.291,0.076297006,1383.5,31.94,1836.0,847.0,85.03,1.362700105,0.012007685,1.6204999690000002,0.152019575,1.049648404,1343.01001,12391.25,25.90671921,834.8200072999999,6083.0,10842.7998,2899.7919920000004,3068.0,16.43000031,23.72095299,313.0042114,2086,9.0,30662.0,5.437225312000001,0.4830874,8823.617616,0.391485055,0.002916839,36459.88693,3034,11342.052,0.2875538755411509
19/2/11,0.8989,0.98,0.8376,0.9490000000000001,3454.72,5566854.0,0.057222755,1383.5,31.94,1836.0,847.0,85.03,1.362700105,0.012007685,1.6204999690000002,0.152019575,1.049648404,1343.01001,12391.25,25.90671921,834.8200072999999,6083.0,10842.7998,2899.7919920000004,3068.0,16.43000031,23.72095299,313.0042114,1773,9.0,40214.0,5.062605753,0.5202,33133.5831,0.318987823,0.0032763370000000003,36459.88693,2542,8976.0,0.15701191210829046
20/2/11,0.9490000000000001,0.9490000000000001,0.83,0.85,8503.38,5220511.922,0.038148503,1383.5,31.94,1836.0,847.0,85.03,1.362700105,0.012007685,1.6204999690000002,0.152019575,1.049648404,1343.01001,12391.25,25.90671921,834.8200072999999,6083.0,10842.7998,2899.7919920000004,3068.0,16.43000031,23.72095299,313.0042114,1698,9.0,29573.0,5.286232273,0.17188128,9690.233999,0.340736992,0.002496973,36459.88693,2492,8976.0224,0.13398309781928436
21/2/11,0.85,0.8796,0.8313,0.8345,1435.86,4817041.44,0.076297006,1403.0,33.43,1847.0,858.0,85.03,1.362700105,0.012007685,1.6204999690000002,0.152019575,1.049648404,1343.01001,12391.25,25.90671921,834.8200072999999,6014.799805,10857.530270000001,2932.246094,3012.340088,16.43000031,23.72095299,313.0042114,1969,7.0,24302.0,4.154535297,0.4398,2384.4715760000004,0.33711213100000004,0.0029285440000000004,36459.88693,2857,8180.28,0.05647651814356369
22/2/11,0.8345,0.95,0.8313,0.8702,10650.29,4770941.013,0.076297006,1401.0,32.89,1821.0,836.0,92.65,1.3666999340000001,0.01203804,1.615000129,0.152040377,1.06202209,1315.439941,12212.79004,24.93599701,812.960022,5996.799805,10664.7002,2855.5161129999997,2983.330078,20.79999924,21.4812088,303.13342289999997,2152,8.0,27368.0,4.282848233999999,0.16520481,4681.003514,0.38423533200000004,0.00287773,36459.88693,3143,9216.6894,0.13347124405754401
23/2/11,0.8702,0.945,0.8681,0.9,6057.77,5224192.5,0.057222755,1409.25,33.29,1794.0,809.0,96.04,1.373099923,0.012070006999999999,1.62440002,0.15191105,1.0665528770000001,1307.400024,12105.780270000001,24.93599701,799.6500244,5923.5,10579.09961,2862.63501,2954.919922,22.12999916,20.4631443,303.6848145,2394,11.0,26253.0,4.821428571,0.383155891,11962.25845,0.44042068700000003,0.0029502409999999997,36459.88693,3480,11542.5,0.08487801209598045
24/2/11,0.9,1.0,0.9,0.9974,12708.12,5233806.515,0.038148503,1411.5,33.28,1772.0,770.0,95.83,1.377300143,0.012169892,1.6154999730000001,0.151987225,1.079330802,1306.099976,12068.5,24.95380592,804.1799927000001,5920.0,10452.70996,2878.603027,2949.1298829999996,21.31999969,20.96291733,302.4429016,1957,12.0,30986.0,5.193628002,0.149794215,6298.210311,0.38786019299999996,0.0027192690000000003,36459.88693,2847,10163.93,0.10536051565782628
25/2/11,0.9974,0.9998,0.9111,0.9111,4276.3,5520950.0,0.057222755,1402.5,32.54,1791.0,785.0,96.52,1.376199961,0.012202563,1.609599948,0.15207506699999998,1.077237964,1319.880005,12130.4502,25.30113602,821.9500122000001,6001.200195,10526.75977,2878.564941,2985.02002,19.21999931,21.39791107,303.0489502,2134,17.0,31889.0,5.2014995310000005,0.26097152,11143.499,0.40235964,0.0027736540000000004,36459.88693,3067,11100.0,0.09290259825965722
26/2/11,0.9111,0.97,0.9106,0.958,4452.63,5470235.495,0.057222755,1402.5,32.54,1791.0,785.0,96.52,1.376199961,0.012202563,1.609599948,0.15207506699999998,1.077237964,1319.880005,12130.4502,25.30113602,821.9500122000001,6001.200195,10526.75977,2878.564941,2985.02002,19.21999931,21.39791107,303.0489502,1964,16.0,52359.0,6.316963264,0.702372652,5365.168617,0.45492013299999995,0.0023940420000000003,36459.88693,2901,12406.51585,0.0631923485967468
27/2/11,0.958,0.958,0.89,0.89,21576.82,5325168.0,0.057222755,1402.5,32.54,1791.0,785.0,96.52,1.376199961,0.012202563,1.609599948,0.15207506699999998,1.077237964,1319.880005,12130.4502,25.30113602,821.9500122000001,6001.200195,10526.75977,2878.564941,2985.02002,19.21999931,21.39791107,303.0489502,2261,10.0,78056.0,5.753206546,0.7104,21026.42112,0.748873252,0.0024943020000000003,55589.51813,3198,13008.0,0.07362631524467496
28/2/11,0.89,0.92,0.845,0.86,4108.6,5273357.897,0.076297006,1411.0,33.49,1804.0,790.0,97.1,1.3833998440000002,0.012239901999999999,1.6234000919999998,0.15208663,1.077237964,1327.219971,12226.33984,25.47925186,823.4500122000001,5994.0,10624.08984,2905.052979,3013.090088,18.35000038,20.97217751,304.7181091,1932,7.0,24184.0,4.102525285,0.5105474720000001,5746.40242,0.461482779,0.003356865,55589.51813,2706,7926.07885,0.08503704268591224
1/3/11,0.86,0.97,0.8502,0.9202,21413.43,5395043.0,0.09537125800000001,1420.75,34.37,1828.0,812.0,99.63,1.382500052,0.012205541,1.62770009,0.152193099,1.0751532320000001,1306.329956,12058.01953,24.65101814,807.0800171,5935.799805,10754.030270000001,2918.919922,2983.27002,21.01000023,20.03740501,298.4389343,1660,7.0,238207.0,3.798192771,0.7125171570000001,22042.24605,0.359238092,0.004608528,55589.51813,2494,6305.0,0.13182445557273878
2/3/11,0.9202,0.94,0.9102,0.9399,2533.96,5290718.43,0.057222755,1435.5,34.75,1846.0,821.0,102.27,1.380900025,0.012205541,1.631600022,0.152123645,1.080030203,1308.439941,12066.7998,24.79350853,810.9000244,5914.899902,10492.37988,2913.808105,2958.800049,20.70000076,19.20444489,298.45385739999995,2974,9.0,97038.0,2.698658373,0.23412570000000002,2016.058777,0.467009519,0.005072244,55589.51813,4755,8025.81,0.032215519681507945
